run iter 0
run iter 2
run iter 4
run iter 6
run iter 8
Good model: 13	Bad model: 10	Draws:177
         121942046 function calls (120868563 primitive calls) in 121.265 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 linear_relu.py:116(LinearTanh)
        1    0.000    0.000    0.000    0.000 rnn.py:7(LSTM)
        1    0.000    0.000    0.000    0.000 rnn.py:1043(GRUCell)
        1    0.000    0.000    0.000    0.000 graph.py:113(_Namespace)
        1    0.000    0.000    0.000    0.000 graph_module.py:230(_WrappedCall)
        1    0.000    0.000    0.000    0.000 rnn.py:282(RNNBase)
        6    0.000    0.000    0.000    0.000 fuser_method_mappings.py:153(_sequential_wrapper2)
       10    0.000    0.000    0.000    0.000 wrappers.py:198(<genexpr>)
        1    0.000    0.000    0.000    0.000 _guards.py:238(Checkpointable)
        1    0.000    0.000    0.000    0.000 argparse.py:1335(_ActionsContainer)
        4    0.000    0.000    0.000    0.000 timeutils.py:53(timethis)
        1    0.000    0.000    0.000    0.000 exprtools.py:816(Term)
        1    0.000    0.000    0.000    0.000 pretty_symbology.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 trigonometric.py:3019(asec)
        1    0.000    0.000    0.000    0.000 hyper.py:925(HyperRep_asin1)
        1    0.000    0.000    0.000    0.000 singularity_functions.py:14(SingularityFunction)
        1    0.000    0.000    0.000    0.000 bessel.py:495(besselk)
        1    0.000    0.000    0.000    0.000 spherical_harmonics.py:15(Ynm)
        1    0.000    0.000    0.000    0.000 hadamard.py:44(HadamardProduct)
        1    0.000    0.000    0.000    0.000 fft.py:250(_ShapeAndDims)
       14    0.000    0.000    0.000    0.000 mock.py:1965(<genexpr>)
        1    0.000    0.000    0.000    0.000 events.py:24(Handle)
        1    0.000    0.000    0.000    0.000 streams.py:181(StreamReaderProtocol)
        3    0.000    0.000    0.000    0.000 {built-in method maketrans}
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 dataclasses.py:1241(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        7    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        3    0.000    0.000    0.000    0.000 datetime.py:2317(_create)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 getlimits.py:613(iinfo)
        1    0.000    0.000    0.000    0.000 function.py:674(NestedIOFunction)
       13    0.000    0.000    0.000    0.000 utils.py:35(wrapper)
        1    0.000    0.000    0.000    0.000 _ops.py:589(__init__)
        1    0.000    0.000    0.000    0.000 _importlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fold.py:10(Fold)
        1    0.000    0.000    0.000    0.000 padding.py:31(ConstantPad1d)
        1    0.000    0.000    0.000    0.000 _functions.py:10(Broadcast)
        1    0.000    0.000    0.000    0.000 distributed.py:164(_DDPSink)
        1    0.000    0.000    0.000    0.000 connection.py:638(PipeListener)
        1    0.000    0.000    0.000    0.000 _type_utils.py:270(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pyio.py:795(_BufferedIOMixin)
        1    0.000    0.000    0.000    0.000 conv.py:856(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:407(ConvBnReLU1d)
        1    0.000    0.000    0.000    0.000 wrappers.py:78(elementwise_type_promotion_wrapper)
        1    0.000    0.000    0.000    0.000 basic.py:350(__eq__)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:328(_constant)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(SymPyDeprecationWarning)
        1    0.000    0.000    0.000    0.000 singleton.py:9(SingletonRegistry)
        1    0.000    0.000    0.000    0.000 symbol.py:352(assumptions0)
        1    0.000    0.000    0.000    0.000 monomials.py:506(Monomial)
        6    0.000    0.000    0.000    0.000 printer.py:386(print_function)
        1    0.000    0.000    0.000    0.000 complexes.py:927(adjoint)
        1    0.000    0.000    0.000    0.000 numbers.py:1094(catalan)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1981(sinc)
        1    0.000    0.000    0.000    0.000 hyper.py:884(HyperRep_log1)
        1    0.000    0.000    0.000    0.000 fancysets.py:1109(ComplexRegion)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:222(lowergamma)
        1    0.000    0.000    0.000    0.000 error_functions.py:2645(_erfs)
        1    0.000    0.000    0.000    0.000 sets.py:1665(Complement)
        1    0.000    0.000    0.000    0.000 fancysets.py:23(Rationals)
        1    0.000    0.000    0.000    0.000 sets.py:2201(DisjointUnion)
        1    0.000    0.000    0.000    0.000 immutable.py:80(ImmutableDenseMatrix)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:93(AppliedFunction)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:366(split_symbols_custom)
        1    0.000    0.000    0.000    0.000 fft.py:409(_CanonicalizeC2rReturn)
        2    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        3    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:797(is_package)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 contextlib.py:460(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:286(seek)
        4    0.000    0.000    0.000    0.000 dataclasses.py:565(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:740(_Processor)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_init}
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 autocast_mode.py:13(autocast)
        1    0.000    0.000    0.000    0.000 linear.py:134(Bilinear)
        1    0.000    0.000    0.000    0.000 __init__.py:488(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1308(__init__)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:14(TorchDispatchMode)
        1    0.000    0.000    0.000    0.000 loss.py:28(_WeightedLoss)
        1    0.000    0.000    0.000    0.000 normalization.py:14(LocalResponseNorm)
        1    0.000    0.000    0.000    0.000 distance.py:8(PairwiseDistance)
        1    0.000    0.000    0.000    0.000 transformer.py:166(TransformerEncoder)
        1    0.000    0.000    0.000    0.000 join.py:88(_JoinConfig)
        1    0.000    0.000    0.000    0.000 _type_utils.py:338(<dictcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:114(DisableOnWriteError)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 transforms.py:976(PositiveDefiniteTransform)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:54(_Storage)
        1    0.000    0.000    0.000    0.000 activation.py:241(PReLU)
        1    0.000    0.000    0.000    0.000 functional_modules.py:82(FXFloatFunctional)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 singleton.py:90(__init__)
        1    0.000    0.000    0.000    0.000 mod.py:10(Mod)
        1    0.000    0.000    0.000    0.000 boolalg.py:572(And)
       19    0.000    0.000    0.000    0.000 boolalg.py:420(__bool__)
        1    0.000    0.000    0.000    0.000 cnf.py:80(OR)
        1    0.000    0.000    0.000    0.000 polyoptions.py:620(Auto)
        1    0.000    0.000    0.000    0.000 field.py:8(Field)
        1    0.000    0.000    0.000    0.000 complexes.py:1078(periodic_argument)
        1    0.000    0.000    0.000    0.000 error_functions.py:651(erf2)
        1    0.000    0.000    0.000    0.000 hyper.py:856(HyperRep_power2)
        1    0.000    0.000    0.000    0.000 hyper.py:968(HyperRep_sqrts1)
        1    0.000    0.000    0.000    0.000 hyper.py:1053(HyperRep_cosasin)
        1    0.000    0.000    0.000    0.000 hyper.py:1075(HyperRep_sinasin)
        1    0.000    0.000    0.000    0.000 fancysets.py:238(Reals)
        1    0.000    0.000    0.000    0.000 contains.py:8(Contains)
        1    0.000    0.000    0.000    0.000 polynomials.py:432(chebyshevt)
        1    0.000    0.000    0.000    0.000 special.py:10(ZeroMatrix)
        1    0.000    0.000    0.000    0.000 series.py:1(<module>)
        1    0.000    0.000    0.000    0.000 single.py:296(SinglePatternODESolver)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:579(DecompositionInterpreter)
        1    0.000    0.000    0.000    0.000 proactor_events.py:603(_ProactorSocketTransport)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.FileIO' objects}
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(_resolve_filename)
        6    0.000    0.000    0.000    0.000 _parser.py:160(__delitem__)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 _sources.py:111(ParsedDef)
        7    0.000    0.000    0.000    0.000 __init__.py:27(__init__)
        2    0.000    0.000    0.000    0.000 _pyio.py:1301(_flush_unlocked)
        1    0.000    0.000    0.000    0.000 function.py:16(FunctionCtx)
        1    0.000    0.000    0.000    0.000 _mangling.py:9(PackageMangler)
        1    0.000    0.000    0.000    0.000 pooling.py:990(_AdaptiveMaxPoolNd)
        1    0.000    0.000    0.000    0.000 _functions.py:180(CrossMapLRN2d)
        1    0.000    0.000    0.000    0.000 flatten.py:9(Flatten)
        1    0.000    0.000    0.000    0.000 autocast_mode.py:6(autocast)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:913(ReduceLROnPlateau)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 _trace.py:1111(TracedModule)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constraints.py:96(_Dependent)
        4    0.000    0.000    0.000    0.000 _pyio.py:1621(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Quantize)
        1    0.000    0.000    0.000    0.000 activation.py:109(LeakyReLU)
        1    0.000    0.000    0.000    0.000 linear_relu.py:6(LinearReLU)
        1    0.000    0.000    0.000    0.000 activation.py:140(Sigmoid)
        1    0.000    0.000    0.000    0.000 conv_fused.py:590(ConvReLU2d)
        1    0.000    0.000    0.000    0.000 linear_relu.py:50(LinearLeakyReLU)
        1    0.000    0.000    0.000    0.000 observer.py:1419(ReuseInputObserver)
        1    0.000    0.000    0.000    0.000 rnn.py:40(RNNCellBase)
        1    0.000    0.000    0.000    0.000 subgraph_rewriter.py:14(Match)
       11    0.000    0.000    0.000    0.000 reductions.py:110(_torch_reduce)
        1    0.000    0.000    0.000    0.000 mock.py:2477(__new__)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        1    0.000    0.000    0.000    0.000 polynomials.py:544(chebyshevu)
        1    0.000    0.000    0.000    0.000 polynomials.py:858(assoc_legendre)
        1    0.000    0.000    0.000    0.000 dense_ndim_array.py:131(ImmutableDenseNDimArray)
        1    0.000    0.000    0.000    0.000 matrices.py:442(MatrixCalculus)
        1    0.000    0.000    0.000    0.000 solvers.py:23(RawMatrix)
        1    0.000    0.000    0.000    0.000 proactor_events.py:46(_ProactorBasePipeTransport)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 subprocess.py:1231(poll)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:51(FuncTorchInterpreter)
        1    0.000    0.000    0.000    0.000 grad_mode.py:164(inference_mode)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:9(detect_anomaly)
        1    0.000    0.000    0.000    0.000 activation.py:1384(Softmin)
        1    0.000    0.000    0.000    0.000 util.py:108(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 _rules.py:42(_MissingCustomSymbolicFunction)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:456(_ASN1Object)
        2    0.000    0.000    0.000    0.000 ansitowin32.py:61(closed)
        1    0.000    0.000    0.000    0.000 ansi.py:49(AnsiFore)
        1    0.000    0.000    0.000    0.000 _pyio.py:902(BytesIO)
        1    0.000    0.000    0.000    0.000 dataframes.py:60(Capture)
        9    0.000    0.000    0.000    0.000 _pyio.py:1534(<genexpr>)
        1    0.000    0.000    0.000    0.000 logger.py:98(TraceAdapter)
        3    0.000    0.000    0.000    0.000 _pyio.py:1787(readable)
        1    0.000    0.000    0.000    0.000 _utils.py:25(EventMetrics)
        1    0.000    0.000    0.000    0.000 library.py:18(Library)
        1    0.000    0.000    0.000    0.000 libmpi.py:96(mpi_neg)
        3    0.000    0.000    0.000    0.000 rszeta.py:54(__init__)
       10    0.000    0.000    0.000    0.000 ctx_iv.py:355(_wrap_mpi_function)
        2    0.000    0.000    0.000    0.000 math2.py:53(_mathfun_n)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 expr.py:3929(AtomicExpr)
        1    0.000    0.000    0.000    0.000 numbers.py:3159(NegativeOne)
        1    0.000    0.000    0.000    0.000 binrel.py:135(AppliedBinaryRelation)
        2    0.000    0.000    0.000    0.000 multidimensional.py:81(__init__)
        1    0.000    0.000    0.000    0.000 piecewise.py:18(ExprCondPair)
        1    0.000    0.000    0.000    0.000 complexes.py:793(conjugate)
        1    0.000    0.000    0.000    0.000 error_functions.py:1246(expint)
        1    0.000    0.000    0.000    0.000 hyper.py:1028(HyperRep_log2)
        1    0.000    0.000    0.000    0.000 elliptic_integrals.py:188(elliptic_e)
        1    0.000    0.000    0.000    0.000 bessel.py:1500(airyaiprime)
        1    0.000    0.000    0.000    0.000 bessel.py:1657(airybiprime)
        1    0.000    0.000    0.000    0.000 elliptic_integrals.py:310(elliptic_pi)
        1    0.000    0.000    0.000    0.000 pycode.py:401(ArrayPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:429(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ideals.py:282(ModuleImplementedIdeal)
